titre,entreprise,date_publiee,description,lien,categorie,type_contrat,date_detectee
Apprenti Data Ingénieur H/FSpie GLOBAL SERVICES ENERGY,Apprenti Data Ingénieur H/F,il y a 8 jours,Suivi de candidature | Apprenti Data Ingénieur H/F | Spie GLOBAL SERVICES ENERGY | Cergy - 95 | Alternance | 2 ans | Voir l’offre | il y a 8 jours,https://www.hellowork.com/fr-fr/emplois/82130810.html,Data,,2026-09-15 00:18
Alternant - Data Science et Plan d'Experiences Modélisation des Procédés de Valorisation du Co2 H/FVeolia Environnement,Non précisé,il y a 16 jours,"Suivi de candidature | Alternant - Data Science et Plan d'Experiences Modélisation des Procédés de Valorisation du Co2 H/F | Veolia Environnement | Aubervilliers - 93 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 16 jours",https://www.hellowork.com/fr-fr/emplois/79509178.html,Data,,2026-09-15 00:18
Alternance Data & IA Chargé·e de la Gouvernance des Données H/FMGEN,Non précisé,il y a 21 jours,Suivi de candidature | Alternance Data & IA Chargé·e de la Gouvernance des Données H/F | MGEN | Paris - 75 | Alternance | Voir l’offre | il y a 21 jours,https://www.hellowork.com/fr-fr/emplois/80594082.html,Data,,2026-09-15 00:18
Data Analyst - IA H/FDocaposte,Data Analyst - IA H/F,il y a 6 jours,Suivi de candidature | Data Analyst - IA H/F | Docaposte | Ivry-sur-Seine - 94 | Alternance | Voir l’offre | il y a 6 jours,https://www.hellowork.com/fr-fr/emplois/83145709.html,Data,,2026-09-15 00:18
Apprenti·e Data Engineer H/FH3 Campus,Apprenti·e Data Engineer H/F,il y a 8 jours,Suivi de candidature | Apprenti·e Data Engineer H/F | H3 Campus | Paris 16e - 75 | Alternance | 900 - 1 250 € / mois | 2 ans | Voir l’offre | il y a 8 jours,https://www.hellowork.com/fr-fr/emplois/78828866.html,Data,,2026-09-15 00:18
Chargé de Projet Achat - Data Performance H/FPam Building,Chargé de Projet Achat - Data Performance H/F,il y a 27 jours,Suivi de candidature | Chargé de Projet Achat - Data Performance H/F | Pam Building | Bouxières-sous-Froidmont - 54 | Alternance | 1 an | Voir l’offre | il y a 27 jours,https://www.hellowork.com/fr-fr/emplois/79116755.html,Data,,2026-09-15 00:18
Alternant Data & Performance Esg - Achats Responsables H/FIFAG Paris,Alternant Data & Performance Esg - Achats Responsables H/F,il y a 20 jours,"Suivi de candidature | Alternant Data & Performance Esg - Achats Responsables H/F | IFAG Paris | Levallois-Perret - 92 | Alternance | 966 - 1 823,03 € / mois | 24 mois | Voir l’offre | il y a 20 jours",https://www.hellowork.com/fr-fr/emplois/82642152.html,Data,,2026-09-15 00:18
Data Analyst en Alternance H/FEureden,Data Analyst en Alternance H/F,il y a 3 jours,"Data Analyst en Alternance H/F | Eureden | Landerneau - 29 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 3 jours",https://www.hellowork.com/fr-fr/emplois/83275600.html,Data,,2026-09-15 00:18
Data Engineer - Alternance H/Faivancity,Data Engineer - Alternance H/F,il y a 10 jours,"Suivi de candidature | Data Engineer - Alternance H/F | aivancity | Villejuif - 94 | Alternance | 954,50 - 1 823,03 € / mois | 12 mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/83032311.html,Data,,2026-09-15 00:18
Alternance Data Analyst H/FNEXA Digital School,Alternance Data Analyst H/F,il y a 5 jours,Alternance Data Analyst H/F | NEXA Digital School | Lyon - 69 | Alternance | 12 mois | Voir l’offre | il y a 5 jours,https://www.hellowork.com/fr-fr/emplois/79957670.html,Data,,2026-09-15 00:18
Alternance Chargé Marketing Data et IA - Marseille H/FISCOD,Alternance Chargé Marketing Data et IA - Marseille H/F,il y a 23 jours,"Alternance Chargé Marketing Data et IA - Marseille H/F | ISCOD | Marseille 4e - 13 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 23 jours",https://www.hellowork.com/fr-fr/emplois/81612822.html,Data,,2026-09-15 00:18
Alternance Assistant Data H/FLa Halle,Alternance Assistant Data H/F,il y a 8 jours,"Suivi de candidature | Alternance Assistant Data H/F | La Halle | Paris 12e - 75 | Alternance | 492,22 - 1 823,03 € / mois | 24 mois | Voir l’offre | il y a 8 jours",https://www.hellowork.com/fr-fr/emplois/83087284.html,Data,,2026-09-15 00:18
Data Analyst en Alternance H/FFUTURAE EDUCATION,Data Analyst en Alternance H/F,il y a 7 jours,Suivi de candidature | Data Analyst en Alternance H/F | FUTURAE EDUCATION | Paris - 75 | Alternance | 2 ans | Voir l’offre | il y a 7 jours,https://www.hellowork.com/fr-fr/emplois/83120323.html,Data,,2026-09-15 00:18
Data Scientist et Outils Achats H/FEiffage Energie Systèmes,Data Scientist et Outils Achats H/F,il y a 3 jours,"Data Scientist et Outils Achats H/F | Eiffage Energie Systèmes | Vélizy-Villacoublay - 78 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 3 jours",https://www.hellowork.com/fr-fr/emplois/83303341.html,Data,,2026-09-15 00:18
Alternance Data & Tech International - Levallois-Perret H/FISCOD,Alternance Data & Tech International - Levallois-Perret H/F,il y a 25 jours,"Alternance Data & Tech International - Levallois-Perret H/F | ISCOD | Levallois-Perret - 92 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 25 jours",https://www.hellowork.com/fr-fr/emplois/82508635.html,Data,,2026-09-15 00:18
Data Architect - Alternance H/Faivancity,Data Architect - Alternance H/F,il y a 10 jours,"Suivi de candidature | Data Architect - Alternance H/F | aivancity | Villejuif - 94 | Alternance | 954,50 - 1 823,03 € / mois | 12 mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/83032317.html,Data,,2026-09-15 00:18
Internship Data Analyst H/FENGIE,Internship Data Analyst H/F,il y a 9 jours,Internship Data Analyst H/F | ENGIE | Belgique | Alternance | Voir l’offre | il y a 9 jours,https://www.hellowork.com/fr-fr/emplois/83073737.html,Data,,2026-09-15 00:18
Ingénieur Data - IA H/FH3 Campus,Ingénieur Data - IA H/F,il y a 12 jours,Suivi de candidature | Ingénieur Data - IA H/F | H3 Campus | Paris 14e - 75 | Alternance | 900 - 1 200 € / mois | 2 ans | Voir l’offre | il y a 12 jours,https://www.hellowork.com/fr-fr/emplois/78400063.html,Data,,2026-09-15 00:18
Data Analyst Alternance H/Faivancity,Data Analyst Alternance H/F,il y a 10 jours,"Suivi de candidature | Data Analyst Alternance H/F | aivancity | Villejuif - 94 | Alternance | 954,50 - 1 823,03 € / mois | 24 mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/83032322.html,Data,,2026-09-15 00:18
Alternance - Business Analyst Data & IA - Département Achats H/FCeva Santé Animale,Non précisé,il y a 21 jours,Suivi de candidature | Alternance - Business Analyst Data & IA - Département Achats H/F | Ceva Santé Animale | Libourne - 33 | Alternance | Voir l’offre | il y a 21 jours,https://www.hellowork.com/fr-fr/emplois/80511590.html,Data,,2026-09-15 00:18
Alternance - Data Analyst H/FGroupe Apicil,Alternance - Data Analyst H/F,il y a 13 jours,Suivi de candidature | Alternance - Data Analyst H/F | Groupe Apicil | Paris 8e - 75 | Alternance | Voir l’offre | il y a 13 jours,https://www.hellowork.com/fr-fr/emplois/80877193.html,Data,,2026-09-15 00:18
Data Engineer Junior - Alternance H/FDigital School of Paris,Data Engineer Junior - Alternance H/F,il y a 7 jours,Suivi de candidature | Data Engineer Junior - Alternance H/F | Digital School of Paris | Levallois-Perret - 92 | Alternance | 24 mois | Voir l’offre | il y a 7 jours,https://www.hellowork.com/fr-fr/emplois/79903982.html,Data,,2026-09-15 00:18
Alternant·e Data Analyst H/FEPSI Grenoble,Alternant·e Data Analyst H/F,il y a 12 jours,Suivi de candidature | Alternant·e Data Analyst H/F | EPSI Grenoble | Chavanoz - 38 | Alternance | 2 ans | Voir l’offre | il y a 12 jours,https://www.hellowork.com/fr-fr/emplois/82940845.html,Data,,2026-09-15 00:18
Data Engineer - Conseil Alternance H/Faivancity,Data Engineer - Conseil Alternance H/F,il y a 10 jours,"Suivi de candidature | Data Engineer - Conseil Alternance H/F | aivancity | Villejuif - 94 | Alternance | 954,50 - 1 801,80 € / mois | 24 mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/83032433.html,Data,,2026-09-15 00:18
Data Engineer - Aéronautique Alternance H/Faivancity,Data Engineer - Aéronautique Alternance H/F,il y a 10 jours,"Suivi de candidature | Data Engineer - Aéronautique Alternance H/F | aivancity | Villejuif - 94 | Alternance | 954,50 - 1 823,03 € / mois | 24 mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/83032331.html,Data,,2026-09-15 00:18
Data Engineer - Finance Alternance H/Faivancity,Data Engineer - Finance Alternance H/F,il y a 10 jours,"Suivi de candidature | Data Engineer - Finance Alternance H/F | aivancity | Villejuif - 94 | Alternance | 954,50 - 1 823,03 € / mois | 12 mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/83032305.html,Data,,2026-09-15 00:18
Data Analyst - Alternance H/FCybersup,Data Analyst - Alternance H/F,il y a 14 jours,Data Analyst - Alternance H/F | Cybersup | Paris - 75 | Alternance | Télétravail occasionnel | 1 an | Voir l’offre | il y a 14 jours,https://www.hellowork.com/fr-fr/emplois/82842579.html,Data,,2026-09-15 00:18
Data Engineer - BTP Alternance H/Faivancity,Data Engineer - BTP Alternance H/F,il y a 10 jours,"Suivi de candidature | Data Engineer - BTP Alternance H/F | aivancity | Villejuif - 94 | Alternance | 954,50 - 1 801,80 € / mois | 24 mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/83032420.html,Data,,2026-09-15 00:18
Assistant Data en Alternance H/FAgrial,Assistant Data en Alternance H/F,il y a 16 jours,"Suivi de candidature | Assistant Data en Alternance H/F | Agrial | Cesson-Sévigné - 35 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 16 jours",https://www.hellowork.com/fr-fr/emplois/81885765.html,Data,,2026-09-15 00:18
Alternance - Data Analyst H/FL'Industrie recrute,Alternance - Data Analyst H/F,il y a 16 jours,"Alternance - Data Analyst H/F | L'Industrie recrute | Mantes-la-Jolie - 78 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 16 jours",https://www.hellowork.com/fr-fr/emplois/81880727.html,Data,,2026-09-15 00:18
Alternance - Data Engineer - Montpellier H/FEPSI Montpellier,Alternance - Data Engineer - Montpellier H/F,il y a 12 jours,Suivi de candidature | Alternance - Data Engineer - Montpellier H/F | EPSI Montpellier | Montpellier - 34 | Alternance | 1 an | Voir l’offre | il y a 12 jours,https://www.hellowork.com/fr-fr/emplois/82958999.html,Data,,2026-09-15 00:18
Data Scientist - Santé Numérique Alternance H/Faivancity,Data Scientist - Santé Numérique Alternance H/F,il y a 10 jours,Suivi de candidature | Data Scientist - Santé Numérique Alternance H/F | aivancity | Nice - 06 | Alternance | 2 958 € / mois | Télétravail occasionnel | + 1 | Voir l’offre | il y a 10 jours,https://www.hellowork.com/fr-fr/emplois/83032366.html,Data,,2026-09-15 00:18
Alternant Intelligence Artificielle H/FAHG Ateliers de la Haute Garonne,Alternant Intelligence Artificielle H/F,il y a 7 jours,Suivi de candidature | Alternant Intelligence Artificielle H/F | AHG Ateliers de la Haute Garonne | Flourens - 31 | Alternance | 2 ans | Voir l’offre | il y a 7 jours,https://www.hellowork.com/fr-fr/emplois/83112765.html,IA,,2026-09-15 00:18
Alternant Robotisation et Intelligence Artificielle H/FElior,Alternant Robotisation et Intelligence Artificielle H/F,il y a 11 jours,Suivi de candidature | Alternant Robotisation et Intelligence Artificielle H/F | Elior | Créteil - 94 | Alternance | 12 mois | Voir l’offre | il y a 11 jours,https://www.hellowork.com/fr-fr/emplois/82988263.html,IA,,2026-09-15 00:18
Alternance Ingénieur Data et Intelligence Artificielle H/FLPG Systems,Alternance Ingénieur Data et Intelligence Artificielle H/F,il y a 18 jours,Suivi de candidature | Alternance Ingénieur Data et Intelligence Artificielle H/F | LPG Systems | Super recruteur | Valence - 26 | Alternance | 966 - 1 823 € / mois | Télétravail occasionnel | + 1 | Voir l’offre | il y a 18 jours,https://www.hellowork.com/fr-fr/emplois/78438719.html,IA,,2026-09-15 00:18
Alternance - Analyste Data & Intelligence Artificielle H/FNEXA Digital School,Alternance - Analyste Data & Intelligence Artificielle H/F,il y a 27 jours,"Alternance - Analyste Data & Intelligence Artificielle H/F | NEXA Digital School | Paris - 75 | Alternance | 21 876,40 € / an | Télétravail partiel | + 1 | Voir l’offre | il y a 27 jours",https://www.hellowork.com/fr-fr/emplois/79106398.html,IA,,2026-09-15 00:18
Alternant Big Data & Intelligence Artificielle - Bac+4 - 5 - Septembre 2026 H/FSup de Vinci,Non précisé,il y a 20 jours,"Alternant Big Data & Intelligence Artificielle - Bac+4 - 5 - Septembre 2026 H/F | Sup de Vinci | Saint-Herblain - 44 | Alternance | 710 - 1 823,03 € / mois | Télétravail occasionnel | + 1 | Voir l’offre | il y a 20 jours",https://www.hellowork.com/fr-fr/emplois/80622859.html,IA,,2026-09-15 00:18
Ingéneiur IA & Automatisation en Alternance H/FDocaposte,Ingéneiur IA & Automatisation en Alternance H/F,il y a 2 jours,Suivi de candidature | Ingéneiur IA & Automatisation en Alternance H/F | Docaposte | Paris 14e - 75 | Alternance | Voir l’offre | il y a 2 jours,https://www.hellowork.com/fr-fr/emplois/83314028.html,IA,,2026-09-15 00:18
Alternant Chef de Projet IA & Transformation Digitale H/FCEVA LOGISTICS,Alternant Chef de Projet IA & Transformation Digitale H/F,il y a 5 jours,"Alternant Chef de Projet IA & Transformation Digitale H/F | CEVA LOGISTICS | Orléans - 45 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 5 jours",https://www.hellowork.com/fr-fr/emplois/83209760.html,IA,,2026-09-15 00:18
Analyste IA H/FPARTNAIR&SEA,Analyste IA H/F,il y a 6 jours,Suivi de candidature | Analyste IA H/F | PARTNAIR&SEA | Roissy-en-France - 95 | Alternance | Télétravail occasionnel | 1 an | Voir l’offre | il y a 6 jours,https://www.hellowork.com/fr-fr/emplois/83157347.html,IA,,2026-09-15 00:18
Chef de Projet IA - Alternance H/FGroupe Eram,Chef de Projet IA - Alternance H/F,il y a 7 jours,"Suivi de candidature | Chef de Projet IA - Alternance H/F | Groupe Eram | Montrevault-sur-Èvre - 49 | Alternance | 22 404,20 € / an | Télétravail occasionnel | + 1 | Voir l’offre | il y a 7 jours",https://www.hellowork.com/fr-fr/emplois/83118190.html,IA,,2026-09-15 00:18
Spécialiste en Conception et Déploiement de Solutions IA - Alternance H/FREDSUP,Non précisé,Non précisée,"Suivi de candidature | Spécialiste en Conception et Déploiement de Solutions IA - Alternance H/F | REDSUP | Clichy - 92 | Alternance | 12,31 € / heure | 2 ans | Voir l’offre | moins d'une heure",https://www.hellowork.com/fr-fr/emplois/81315379.html,IA,,2026-09-15 00:18
Chargé de Projet IA & Automatisation RH en Alternance H/FMyDigitalSchool Angers,Chargé de Projet IA & Automatisation RH en Alternance H/F,il y a 8 jours,"Chargé de Projet IA & Automatisation RH en Alternance H/F | MyDigitalSchool Angers | Angers - 49 | Alternance | 492,22 - 1 823,03 € / mois | 24 mois | Voir l’offre | il y a 8 jours",https://www.hellowork.com/fr-fr/emplois/82131231.html,IA,,2026-09-15 00:18
Chargé de Projet IA & Analyse de Données en Alternance H/FMyDigitalSchool Angers,Chargé de Projet IA & Analyse de Données en Alternance H/F,il y a 8 jours,"Chargé de Projet IA & Analyse de Données en Alternance H/F | MyDigitalSchool Angers | Angers - 49 | Alternance | 486,22 - 1 823,03 € / mois | 1 an | Voir l’offre | il y a 8 jours",https://www.hellowork.com/fr-fr/emplois/82132197.html,IA,,2026-09-15 00:18
Alternance - Assistant IA et Transformation Digitale H/FStudi CFA,Alternance - Assistant IA et Transformation Digitale H/F,il y a 8 jours,"Suivi de candidature | Alternance - Assistant IA et Transformation Digitale H/F | Studi CFA | Saint-Ouen-sur-Seine - 93 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 8 jours",https://www.hellowork.com/fr-fr/emplois/79812074.html,IA,,2026-09-15 00:18
Chargé de Projets IA & Chatbot Alternance H/FME GROUP,Chargé de Projets IA & Chatbot Alternance H/F,il y a 10 jours,"Suivi de candidature | Chargé de Projets IA & Chatbot Alternance H/F | ME GROUP | Échirolles - 38 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/80972573.html,IA,,2026-09-15 00:18
Alternance Chargé de Mission Digital IA & IT - Paris H/FISCOD,Alternance Chargé de Mission Digital IA & IT - Paris H/F,il y a 10 jours,"Alternance Chargé de Mission Digital IA & IT - Paris H/F | ISCOD | Paris 8e - 75 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/83061204.html,IA,,2026-09-15 00:18
Alternant IA - Paris H/FNEXA Digital School,Alternant IA - Paris H/F,il y a 13 jours,Alternant IA - Paris H/F | NEXA Digital School | Île-de-France | Alternance | Télétravail partiel | 24 mois | Voir l’offre | il y a 13 jours,https://www.hellowork.com/fr-fr/emplois/82893428.html,IA,,2026-09-15 00:18
Alternance Chef de Projet IA & Processus - Informaticien Hardware H/FFrappa,Non précisé,il y a 15 jours,Suivi de candidature | Alternance Chef de Projet IA & Processus - Informaticien Hardware H/F | Frappa | Super recruteur | Davézieux - 07 | Alternance | 35 semaines | Voir l’offre | il y a 15 jours,https://www.hellowork.com/fr-fr/emplois/81906122.html,IA,,2026-09-15 00:18
Alternance No Code - Automatisation IA - Paris H/FISCOD,Alternance No Code - Automatisation IA - Paris H/F,il y a 13 jours,"Alternance No Code - Automatisation IA - Paris H/F | ISCOD | Paris 9e - 75 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 13 jours",https://www.hellowork.com/fr-fr/emplois/82924327.html,IA,,2026-09-15 00:18
Chargé d'Études IA H/FSup de Vinci,Chargé d'Études IA H/F,il y a 14 jours,Chargé d'Études IA H/F | Sup de Vinci | Nouvelle-Aquitaine | Alternance | 2 ans | Voir l’offre | il y a 14 jours,https://www.hellowork.com/fr-fr/emplois/78584119.html,IA,,2026-09-15 00:18
Alternance - Chef.Fe de Projet IA & Transformation H/FIriig,Alternance - Chef.Fe de Projet IA & Transformation H/F,il y a 13 jours,"Suivi de candidature | Alternance - Chef.Fe de Projet IA & Transformation H/F | Iriig | Lyon - 69 | Alternance | 1 138,88 - 1 456,28 € / mois | 1 an | Voir l’offre | il y a 13 jours",https://www.hellowork.com/fr-fr/emplois/82903817.html,IA,,2026-09-15 00:18
Chef de Projet IA en Alternance H/FHELPLINE,Chef de Projet IA en Alternance H/F,il y a 16 jours,Suivi de candidature | Chef de Projet IA en Alternance H/F | HELPLINE | Nanterre - 92 | Alternance | 10 000 - 18 000 € / an | Voir l’offre | il y a 16 jours,https://www.hellowork.com/fr-fr/emplois/78169595.html,IA,,2026-09-15 00:18
Alternance IA · Bac+3 à Bac+5 · Lyon H/FNEXA Digital School,Alternance IA · Bac+3 à Bac+5 · Lyon H/F,il y a 17 jours,Alternance IA · Bac+3 à Bac+5 · Lyon H/F | NEXA Digital School | Lyon 2e - 69 | Alternance | 2 ans | Voir l’offre | il y a 17 jours,https://www.hellowork.com/fr-fr/emplois/81845256.html,IA,,2026-09-15 00:18
Alternance Consultant Business & IA H/FImmersia,Alternance Consultant Business & IA H/F,il y a 18 jours,"Suivi de candidature | Alternance Consultant Business & IA H/F | Immersia | Levallois-Perret - 92 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 18 jours",https://www.hellowork.com/fr-fr/emplois/82746683.html,IA,,2026-09-15 00:18
Alternant - Adoption IA Générative & Microsoft Copilot H/FINTED GROUP (IEG),Alternant - Adoption IA Générative & Microsoft Copilot H/F,il y a 19 jours,"Suivi de candidature | Alternant - Adoption IA Générative & Microsoft Copilot H/F | INTED GROUP (IEG) | Champs-sur-Marne - 77 | Alternance | 1 867,02 € / mois | 12 mois | Voir l’offre | il y a 19 jours",https://www.hellowork.com/fr-fr/emplois/82696864.html,IA,,2026-09-15 00:18
Chargé de Projet IA & Automatisation RH en Alternance H/FMyDigitalSchool Angers,Chargé de Projet IA & Automatisation RH en Alternance H/F,il y a 23 jours,"Chargé de Projet IA & Automatisation RH en Alternance H/F | MyDigitalSchool Angers | Angers - 49 | Alternance | 492,22 - 1 867,02 € / mois | 24 mois | Voir l’offre | il y a 23 jours",https://www.hellowork.com/fr-fr/emplois/81619140.html,IA,,2026-09-15 00:18
Spécialiste en Conception et Déploiement de Solutions IA - Alternance H/FREDSUP,Non précisé,il y a 25 jours,"Suivi de candidature | Spécialiste en Conception et Déploiement de Solutions IA - Alternance H/F | REDSUP | Clichy - 92 | Alternance | 12,31 € / heure | 2 ans | Voir l’offre | il y a 25 jours",https://www.hellowork.com/fr-fr/emplois/79218977.html,IA,,2026-09-15 00:18
Alternant IA - Lyon H/FNEXA Digital School,Alternant IA - Lyon H/F,il y a 29 jours,Alternant IA - Lyon H/F | NEXA Digital School | Auvergne-Rhône-Alpes | Alternance | 800 - 1 300 € / mois | Télétravail partiel | + 1 | Voir l’offre | il y a 29 jours,https://www.hellowork.com/fr-fr/emplois/81400571.html,IA,,2026-09-15 00:18
Alternance Transformation Date et IA - Paris H/FISCOD,Alternance Transformation Date et IA - Paris H/F,il y a 14 jours,"Alternance Transformation Date et IA - Paris H/F | ISCOD | Paris 1er - 75 | Alternance | 492,22 - 1 823,03 € / mois | 2 ans | Voir l’offre | il y a 14 jours",https://www.hellowork.com/fr-fr/emplois/82873975.html,IA,,2026-09-15 00:18
Offre d'Alternance en Apprentissage ai Engineer H/FEcole 18.06,Offre d'Alternance en Apprentissage ai Engineer H/F,il y a 17 jours,Suivi de candidature | Offre d'Alternance en Apprentissage ai Engineer H/F | Ecole 18.06 | Nice - Molsheim | Alternance | 2 ans | Voir l’offre | il y a 17 jours,https://www.hellowork.com/fr-fr/emplois/81815592.html,IA,,2026-09-15 00:18
Apprenti Création d'Agents Llm Large Language Model pour Optimiser les Outils de Reporting H/FVeolia,Non précisé,Non précisée,"Suivi de candidature | Apprenti Création d'Agents Llm Large Language Model pour Optimiser les Outils de Reporting H/F | Veolia | Aubervilliers - 93 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | plus de 1 mois",https://www.hellowork.com/fr-fr/emplois/67853858.html,IA,,2026-09-15 00:18
Forward Deployed ai Engineer - Startup en Alternance H/FHymalaia,Forward Deployed ai Engineer - Startup en Alternance H/F,il y a 20 jours,Forward Deployed ai Engineer - Startup en Alternance H/F | Hymalaia | Paris 1er - 75 | Alternance | 1 000 - 1 500 € / mois | 12 mois | Voir l’offre | il y a 20 jours,https://www.hellowork.com/fr-fr/emplois/80611958.html,IA,,2026-09-15 00:18
Apprenti·e en Data Science et Intelligence Artificielle H/FÉcole Nationale des Greffes,Apprenti·e en Data Science et Intelligence Artificielle H/F,Non précisée,"Apprenti·e en Data Science et Intelligence Artificielle H/F | École Nationale des Greffes | Dijon - 21 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | moins d'une heure",https://www.hellowork.com/fr-fr/emplois/81302813.html,IA,,2026-09-15 00:18
Alternance - Informatique - Intelligence Artificielle H/FEiffage Energie Systemes - Gestion & Developpement,Alternance - Informatique - Intelligence Artificielle H/F,il y a 15 jours,"Alternance - Informatique - Intelligence Artificielle H/F | Eiffage Energie Systemes - Gestion & Developpement | Vélizy-Villacoublay - 78 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 15 jours",https://www.hellowork.com/fr-fr/emplois/81910183.html,IA,,2026-09-15 00:18
Apprenti- Juriste Spécialisé en Intelligence Artificielle H/FDirection Générale de la Gendarmerie Nationale,Non précisé,il y a 15 jours,"Apprenti- Juriste Spécialisé en Intelligence Artificielle H/F | Direction Générale de la Gendarmerie Nationale | Issy-les-Moulineaux - 92 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 15 jours",https://www.hellowork.com/fr-fr/emplois/81910261.html,IA,,2026-09-15 00:18
Chargé·e de Projet Intelligence Artificielle - Alternance H/FCtre Scientifique Technique du Batiment,Non précisé,il y a 15 jours,"Chargé·e de Projet Intelligence Artificielle - Alternance H/F | Ctre Scientifique Technique du Batiment | Champs-sur-Marne - 77 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 15 jours",https://www.hellowork.com/fr-fr/emplois/81910166.html,IA,,2026-09-15 00:18
Chargé ou Chargée d'Affaire Intelligence Artificielle en Apprentissage H/FAgence Nationale de la Recherche - ANR,Non précisé,il y a 14 jours,"Chargé ou Chargée d'Affaire Intelligence Artificielle en Apprentissage H/F | Agence Nationale de la Recherche - ANR | Paris - 75 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 14 jours",https://www.hellowork.com/fr-fr/emplois/78956103.html,IA,,2026-09-15 00:18
Chargé ou Chargée d'Affaire Intelligence Artificielle en Apprentissage H/FAgence Nationale de la Recherche,Non précisé,il y a 14 jours,"Chargé ou Chargée d'Affaire Intelligence Artificielle en Apprentissage H/F | Agence Nationale de la Recherche | Paris 13e - 75 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 14 jours",https://www.hellowork.com/fr-fr/emplois/79615479.html,IA,,2026-09-15 00:18
Alternant Data & Intelligence Artificielle H/FEmova Group,Alternant Data & Intelligence Artificielle H/F,il y a 22 jours,"Alternant Data & Intelligence Artificielle H/F | Emova Group | Issy-les-Moulineaux - 92 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 22 jours",https://www.hellowork.com/fr-fr/emplois/80512743.html,IA,,2026-09-15 00:18
Alternance - Informatique Big Data et Intelligence Artificielle Référence 2026-108487 H/FSchneider Electric France,Non précisé,il y a 15 jours,"Alternance - Informatique Big Data et Intelligence Artificielle Référence 2026-108487 H/F | Schneider Electric France | Mâcon - 71 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 15 jours",https://www.hellowork.com/fr-fr/emplois/81912822.html,IA,,2026-09-15 00:18
Apprenti - Développeur en Intelligence Artificielle pour la Division Criminalistique Biologie Génétique H/FUnité nationale de police judiciaire de la gendarmerie nationale,Non précisé,Non précisée,"Apprenti - Développeur en Intelligence Artificielle pour la Division Criminalistique Biologie Génétique H/F | Unité nationale de police judiciaire de la gendarmerie nationale | Pontoise - 95 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | plus de 1 mois",https://www.hellowork.com/fr-fr/emplois/81298557.html,IA,,2026-09-15 00:18
Doctorant sur le Watermarking pour une Sécurité et une Robustesse Accrues des Modèles d'IA dans l'Apprentissage Fédéré H/FThales,Non précisé,il y a 4 jours,"Doctorant sur le Watermarking pour une Sécurité et une Robustesse Accrues des Modèles d'IA dans l'Apprentissage Fédéré H/F | Thales | Palaiseau - 91 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 4 jours",https://www.hellowork.com/fr-fr/emplois/77776008.html,IA,,2026-09-15 00:18
Chargé de Mission IA H/FSociété des Grands Projets,Chargé de Mission IA H/F,Non précisée,"Chargé de Mission IA H/F | Société des Grands Projets | Île-de-France | Alternance | 492,22 - 1 823,03 € / mois | Télétravail partiel | Voir l’offre | moins d'une heure",https://www.hellowork.com/fr-fr/emplois/82337605.html,IA,,2026-09-15 00:18
